California, Precipitation, August
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199008,0.36,0.12
199108,0.20,-0.04
199208,0.20,-0.04
199308,0.22,-0.02
199408,0.06,-0.18
199508,0.06,-0.18
199608,0.06,-0.18
199708,0.27,0.03
199808,0.13,-0.11
199908,0.21,-0.03
200008,0.27,0.03
200108,0.05,-0.19
200208,0.01,-0.23
200308,0.57,0.33
200408,0.19,-0.05
200508,0.29,0.05
200608,0.06,-0.18
200708,0.12,-0.12
200808,0.12,-0.12
200908,0.12,-0.12
201008,0.10,-0.14
201108,0.10,-0.14
201208,0.30,0.06
201308,0.38,0.14
201408,0.45,0.21
201508,0.08,-0.16
201608,0.06,-0.18
201708,0.27,0.03
201808,0.04,-0.20
201908,0.13,-0.11
202008,0.09,-0.15
